iter	Passed	Remaining
250	1511	4511
251	1516	4502
252	1522	4494
253	1527	4487
254	1534	4484
255	1541	4480
256	1548	4475
257	1554	4472
258	1561	4467
259	1567	4461
260	1573	4455
261	1579	4448
262	1585	4441
263	1591	4435
264	1596	4428
265	1604	4427
266	1610	4421
267	1617	4416
268	1623	4412
269	1629	4405
270	1634	4397
271	1640	4389
272	1645	4382
273	1651	4375
274	1656	4366
275	1662	4359
276	1667	4353
277	1673	4346
278	1678	4336
279	1683	4328
280	1688	4320
281	1693	4312
282	1699	4305
283	1704	4298
284	1711	4292
285	1717	4287
286	1723	4281
287	1728	4274
288	1734	4267
289	1739	4259
290	1745	4253
291	1752	4249
292	1758	4243
293	1764	4238
294	1771	4234
295	1778	4230
296	1784	4223
297	1790	4218
298	1796	4212
299	1802	4206
300	1808	4200
301	1813	4192
302	1820	4187
303	1828	4185
304	1834	4179
305	1839	4171
306	1845	4166
307	1852	4163
308	1859	4157
309	1865	4152
310	1871	4146
311	1878	4141
312	1884	4136
313	1890	4130
314	1895	4122
315	1902	4117
316	1908	4112
317	1914	4105
318	1920	4099
319	1926	4094
320	1932	4088
321	1938	4082
322	1944	4076
323	1950	4069
324	1956	4062
325	1963	4059
326	1969	4053
327	1975	4048
328	1982	4044
329	1997	4054
330	2009	4061
331	2017	4058
332	2023	4053
333	2038	4064
334	2049	4068
335	2057	4065
336	2067	4067
337	2073	4060
338	2079	4055
339	2085	4048
340	2091	4042
341	2097	4036
342	2104	4030
343	2109	4022
344	2115	4015
345	2121	4009
346	2128	4005
347	2137	4005
348	2144	4000
349	2152	3996
350	2159	3992
351	2166	3988
352	2171	3980
353	2177	3974
354	2183	3967
355	2188	3959
356	2194	3951
357	2199	3944
358	2206	3940
359	2212	3934
360	2218	3926
361	2222	3917
362	2228	3910
363	2233	3902
364	2238	3894
365	2243	3887
366	2248	3878
367	2254	3871
368	2260	3865
369	2265	3857
370	2270	3848
371	2276	3842
372	2281	3834
373	2286	3827
374	2291	3819
375	2296	3811
376	2302	3804
377	2307	3796
378	2311	3787
379	2316	3779
380	2321	3772
381	2326	3764
382	2331	3755
383	2337	3749
384	2342	3742
385	2347	3734
386	2354	3728
387	2359	3721
388	2366	3716
389	2371	3709
390	2376	3701
391	2384	3698
392	2390	3692
393	2395	3685
394	2400	3677
395	2405	3669
396	2411	3662
397	2416	3654
398	2421	3647
399	2427	3641
400	2433	3634
401	2439	3628
402	2444	3621
403	2449	3613
404	2454	3605
405	2459	3598
406	2464	3590
407	2470	3584
408	2474	3576
409	2480	3568
410	2486	3563
411	2491	3556
412	2496	3548
413	2501	3540
414	2507	3534
415	2512	3526
416	2517	3519
417	2522	3512
418	2527	3504
419	2532	3497
420	2538	3491
421	2543	3484
422	2548	3476
423	2554	3470
424	2560	3463
425	2565	3456
426	2571	3450
427	2575	3442
428	2581	3435
429	2586	3429
430	2592	3422
431	2597	3415
432	2602	3408
433	2608	3401
434	2613	3394
435	2618	3386
436	2623	3379
437	2628	3372
438	2633	3365
439	2638	3357
440	2643	3350
441	2648	3343
442	2654	3337
443	2660	3331
444	2665	3323
445	2671	3317
446	2676	3311
447	2682	3305
448	2688	3298
449	2693	3292
450	2698	3284
451	2703	3278
452	2709	3271
453	2715	3265
454	2719	3257
455	2725	3251
456	2731	3245
457	2737	3240
458	2744	3234
459	2750	3229
460	2758	3224
461	2764	3219
462	2770	3213
463	2777	3208
464	2783	3202
465	2790	3197
466	2798	3194
467	2812	3196
468	2820	3193
469	2828	3190
470	2835	3184
471	2841	3179
472	2848	3173
473	2854	3167
474	2861	3163
475	2867	3156
476	2874	3151
477	2881	3146
478	2887	3140
479	2894	3135
480	2900	3129
481	2906	3123
482	2912	3117
483	2918	3111
484	2924	3105
485	2931	3099
486	2936	3093
487	2943	3088
488	2950	3083
489	2956	3077
490	2963	3071
491	2969	3066
492	2976	3060
493	2982	3055
494	2989	3049
495	2996	3044
496	3003	3039
497	3008	3033
498	3014	3026
499	3019	3019
500	3026	3014
501	3032	3008
502	3038	3002
503	3047	2999
504	3052	2992
505	3058	2986
506	3064	2980
507	3070	2973
508	3075	2967
509	3080	2960
510	3086	2953
511	3092	2947
512	3098	2941
513	3104	2935
514	3110	2929
515	3116	2923
516	3122	2916
517	3126	2909
518	3133	2904
519	3140	2898
520	3146	2892
521	3152	2886
522	3159	2881
523	3165	2875
524	3172	2870
525	3179	2865
526	3185	2859
527	3192	2853
528	3197	2846
529	3204	2841
530	3213	2837
531	3220	2833
532	3227	2827
533	3235	2823
534	3243	2818
535	3249	2812
536	3255	2807
537	3262	2801
538	3269	2796
539	3276	2790
540	3282	2785
541	3290	2780
542	3296	2774
543	3303	2769
544	3310	2763
545	3316	2757
546	3323	2752
547	3329	2746
548	3336	2740
549	3342	2734
550	3350	2729
551	3355	2723
552	3362	2717
553	3368	2712
554	3373	2705
555	3378	2698
556	3385	2692
557	3391	2686
558	3397	2680
559	3404	2675
560	3410	2668
561	3416	2662
562	3423	2657
563	3428	2650
564	3433	2643
565	3439	2637
566	3444	2630
567	3451	2625
568	3457	2619
569	3462	2612
570	3467	2605
571	3474	2599
572	3480	2593
573	3486	2587
574	3492	2581
575	3498	2575
576	3504	2568
577	3510	2562
578	3515	2556
579	3521	2549
580	3526	2543
581	3531	2536
582	3537	2530
583	3543	2523
584	3548	2517
585	3554	2510
586	3559	2504
587	3563	2496
588	3569	2490
589	3574	2484
590	3579	2477
591	3585	2470
592	3589	2463
593	3595	2457
594	3602	2451
595	3608	2445
596	3613	2439
597	3618	2432
598	3623	2426
599	3629	2419
600	3636	2414
601	3642	2408
602	3649	2402
603	3655	2396
604	3661	2390
605	3667	2384
606	3672	2377
607	3680	2373
608	3688	2367
609	3695	2362
610	3700	2355
611	3705	2349
612	3711	2343
613	3717	2337
614	3722	2330
615	3727	2323
616	3734	2317
617	3739	2311
618	3744	2304
619	3749	2298
620	3755	2291
621	3759	2284
622	3765	2278
623	3770	2272
624	3776	2265
625	3781	2259
626	3786	2252
627	3792	2246
628	3797	2239
629	3802	2233
630	3807	2226
631	3813	2220
632	3817	2213
633	3823	2207
634	3828	2200
635	3833	2194
636	3840	2188
637	3846	2182
638	3851	2175
639	3856	2169
640	3860	2162
641	3867	2156
642	3873	2150
643	3879	2144
644	3885	2138
645	3890	2131
646	3895	2125
647	3901	2119
648	3908	2113
649	3913	2107
650	3919	2101
651	3924	2094
652	3929	2088
653	3935	2082
654	3940	2075
655	3945	2069
656	3951	2062
657	3956	2056
658	3962	2050
659	3967	2044
660	3975	2039
661	3981	2033
662	3989	2027
663	3995	2021
664	4000	2015
665	4005	2008
666	4010	2002
667	4016	1996
668	4021	1989
669	4026	1983
670	4031	1976
671	4037	1970
672	4042	1964
673	4047	1957
674	4052	1951
675	4057	1944
676	4061	1937
677	4067	1931
678	4072	1925
679	4077	1918
680	4082	1912
681	4087	1906
682	4092	1899
683	4098	1893
684	4103	1887
685	4108	1880
686	4113	1874
687	4118	1867
688	4124	1861
689	4129	1855
690	4134	1848
691	4139	1842
692	4144	1836
693	4150	1829
694	4156	1823
695	4161	1817
696	4167	1811
697	4173	1805
698	4178	1799
699	4184	1793
700	4188	1786
701	4194	1780
702	4201	1774
703	4208	1769
704	4213	1763
705	4219	1756
706	4223	1750
707	4229	1744
708	4234	1738
709	4240	1731
710	4245	1725
711	4250	1719
712	4256	1713
713	4261	1707
714	4267	1701
715	4272	1694
716	4278	1688
717	4283	1682
718	4288	1676
719	4294	1669
720	4298	1663
721	4304	1657
722	4309	1650
723	4315	1645
724	4320	1638
725	4328	1633
726	4334	1627
727	4341	1622
728	4348	1616
729	4355	1610
730	4364	1605
731	4370	1600
732	4377	1594
733	4385	1589
734	4393	1584
735	4400	1578
736	4406	1572
737	4414	1567
738	4421	1561
739	4426	1555
740	4432	1549
741	4438	1543
742	4445	1537
743	4450	1531
744	4456	1525
745	4462	1519
746	4468	1513
747	4473	1507
748	4478	1500
749	4483	1494
750	4488	1488
751	4493	1482
752	4498	1475
753	4503	1469
754	4509	1463
755	4515	1457
756	4520	1451
757	4526	1445
758	4533	1439
759	4539	1433
760	4545	1427
761	4552	1421
762	4558	1415
763	4563	1409
764	4569	1403
765	4574	1397
766	4580	1391
767	4586	1385
768	4591	1379
769	4596	1372
770	4601	1366
771	4607	1360
772	4612	1354
773	4618	1348
774	4624	1342
775	4629	1336
776	4634	1330
777	4639	1323
778	4645	1317
779	4651	1311
780	4656	1305
781	4662	1299
782	4668	1293
783	4673	1287
784	4678	1281
785	4683	1275
786	4688	1268
787	4693	1262
788	4699	1256
789	4704	1250
790	4709	1244
791	4715	1238
792	4722	1232
793	4727	1226
794	4733	1220
795	4737	1214
796	4742	1207
797	4747	1201
798	4752	1195
799	4757	1189
800	4763	1183
801	4769	1177
802	4775	1171
803	4781	1165
804	4787	1159
805	4792	1153
806	4798	1147
807	4803	1141
808	4808	1135
809	4813	1128
810	4819	1123
811	4824	1117
812	4830	1110
813	4835	1104
814	4840	1098
815	4845	1092
816	4851	1086
817	4857	1080
818	4863	1074
819	4868	1068
820	4872	1062
821	4877	1056
822	4882	1050
823	4887	1044
824	4892	1037
825	4897	1031
826	4903	1025
827	4907	1019
828	4912	1013
829	4919	1007
830	4925	1001
831	4930	995
832	4935	989
833	4940	983
834	4945	977
835	4951	971
836	4956	965
837	4961	959
838	4967	953
839	4973	947
840	4978	941
841	4983	935
842	4989	929
843	4994	923
844	5000	917
845	5006	911
846	5011	905
847	5016	899
848	5022	893
849	5028	887
850	5033	881
851	5038	875
852	5044	869
853	5049	863
854	5060	858
855	5065	852
856	5070	846
857	5076	840
858	5082	834
859	5087	828
860	5091	821
861	5097	816
862	5103	810
863	5109	804
864	5115	798
865	5122	792
866	5128	786
867	5134	780
868	5141	775
869	5146	769
870	5152	763
871	5159	757
872	5167	751
873	5173	745
874	5179	739
875	5185	734
876	5191	728
877	5197	722
878	5202	716
879	5207	710
880	5212	704
881	5218	698
882	5225	692
883	5231	686
884	5237	680
885	5242	674
886	5247	668
887	5252	662
888	5257	656
889	5263	650
890	5267	644
891	5273	638
892	5279	632
893	5285	626
894	5291	620
895	5296	614
896	5303	608
897	5308	603
898	5315	597
899	5322	591
900	5330	585
901	5336	579
902	5341	573
903	5347	567
904	5353	561
905	5358	555
906	5363	549
907	5369	544
908	5375	538
909	5381	532
910	5387	526
911	5393	520
912	5406	515
913	5412	509
914	5417	503
915	5423	497
916	5429	491
917	5435	485
918	5440	479
919	5446	473
920	5451	467
921	5457	461
922	5463	455
923	5469	449
924	5474	443
925	5479	437
926	5485	431
927	5490	426
928	5496	420
929	5501	414
930	5506	408
931	5512	402
932	5518	396
933	5525	390
934	5531	384
935	5538	378
936	5543	372
937	5549	366
938	5556	360
939	5562	355
940	5569	349
941	5577	343
942	5583	337
943	5589	331
944	5595	325
945	5601	319
946	5607	313
947	5613	307
948	5619	302
949	5625	296
950	5633	290
951	5640	284
952	5646	278
953	5653	272
954	5660	266
955	5666	260
956	5673	254
957	5680	249
958	5687	243
959	5693	237
960	5700	231
961	5705	225
962	5712	219
963	5718	213
964	5724	207
965	5729	201
966	5735	195
967	5740	189
968	5747	183
969	5753	177
970	5758	171
971	5763	166
972	5769	160
973	5774	154
974	5779	148
975	5785	142
976	5790	136
977	5796	130
978	5801	124
979	5806	118
980	5811	112
981	5817	106
982	5822	100
983	5828	94
984	5833	88
985	5838	82
986	5844	76
987	5849	71
988	5855	65
989	5860	59
990	5865	53
991	5870	47
992	5875	41
993	5881	35
994	5885	29
995	5891	23
996	5897	17
997	5903	11
998	5909	5
999	5913	0
